;Model type;type;target;alphas;corr;dark_number
0;Cross-trained on training data;base;Iris-virginica;1.0;2,4406779661016955;0,02652910832719246
1;;base;Iris-versicolor;1.0;3,6521739130434785;0,0
2;;base;Iris-setosa;1.0;1,8000000000000003;0,0
3;;single_alpha;Iris-virginica;0.72193249411133;2,4406779661016955;0,019152225341199706
4;;single_alpha;Iris-versicolor;1.0;3,6521739130434785;0,0
5;;single_alpha;Iris-setosa;1.0;1,8000000000000003;0,0
6;;separated_alpha;Iris-virginica;[np.float64(0.72193249411133), 1];2,4406779661016955;0,019152225341199706
7;;separated_alpha;Iris-versicolor;[1, np.float64(0.72193249411133)];3,6521739130434785;0,0
8;;separated_alpha;Iris-setosa;[1, 1];1,8000000000000003;0,0
9;;non_linear;Iris-virginica;1.0;2,4406779661016955;0,008875270986428945
10;;non_linear;Iris-versicolor;1.0;3,6521739130434785;0,0
11;;non_linear;Iris-setosa;1.0;1,8000000000000003;0,0
12;;non_linear_alpha;Iris-virginica;0.72193249411133;2,4406779661016955;0,006407346519146572
13;;non_linear_alpha;Iris-versicolor;1;3,6521739130434785;0,0
14;;non_linear_alpha;Iris-setosa;1;1,8000000000000003;0,0
0;Retrained on all data;base;Iris-virginica;1.0;2,4406779661016955;0,0
1;;base;Iris-versicolor;1.0;3,6521739130434785;0,0
2;;base;Iris-setosa;1.0;1,8000000000000003;0,0
3;;single_alpha;Iris-virginica;1.0;2,4406779661016955;0,0
4;;single_alpha;Iris-versicolor;1.0;3,6521739130434785;0,0
5;;single_alpha;Iris-setosa;1.0;1,8000000000000003;0,0
6;;separated_alpha;Iris-virginica;[1, 1];2,4406779661016955;0,0
7;;separated_alpha;Iris-versicolor;[1, 1];3,6521739130434785;0,0
8;;separated_alpha;Iris-setosa;[1, 1];1,8000000000000003;0,0
9;;non_linear;Iris-virginica;1.0;2,4406779661016955;0,0
10;;non_linear;Iris-versicolor;1.0;3,6521739130434785;0,0
11;;non_linear;Iris-setosa;1.0;1,8000000000000003;0,0
12;;non_linear_alpha;Iris-virginica;1;2,4406779661016955;0,0
13;;non_linear_alpha;Iris-versicolor;1;3,6521739130434785;0,0
14;;non_linear_alpha;Iris-setosa;1;1,8000000000000003;0,0
0;Combined;base;Iris-virginica;1.0;2,4406779661016955;0,02652910832719246
1;;base;Iris-versicolor;1.0;3,6521739130434785;0,0
2;;base;Iris-setosa;1.0;1,8000000000000003;0,0
3;;single_alpha;Iris-virginica;0.72193249411133;2,4406779661016955;0,019152225341199706
4;;single_alpha;Iris-versicolor;1.0;3,6521739130434785;0,0
5;;single_alpha;Iris-setosa;1.0;1,8000000000000003;0,0
6;;separated_alpha;Iris-virginica;[np.float64(0.72193249411133), 1];2,4406779661016955;0,019152225341199706
7;;separated_alpha;Iris-versicolor;[1, np.float64(0.72193249411133)];3,6521739130434785;0,0
8;;separated_alpha;Iris-setosa;[1, 1];1,8000000000000003;0,0
9;;non_linear;Iris-virginica;1.0;2,4406779661016955;0,008875270986428945
10;;non_linear;Iris-versicolor;1.0;3,6521739130434785;0,0
11;;non_linear;Iris-setosa;1.0;1,8000000000000003;0,0
12;;non_linear_alpha;Iris-virginica;0.72193249411133;2,4406779661016955;0,006407346519146572
13;;non_linear_alpha;Iris-versicolor;1;3,6521739130434785;0,0
14;;non_linear_alpha;Iris-setosa;1;1,8000000000000003;0,0
